date,time,name,actual,forecast,previous,importance
2026-07-06,5:30pm,6-Month Bill Auction,,,3.840,low
2026-07-06,9:30pm,CFTC Copper Non-Commercial Net Positions,,,71.6,low
2026-07-06,9:30pm,CFTC Silver Non-Commercial Net Positions,,,23.8,low
2026-07-06,9:30pm,CFTC Gold Non-Commercial Net Positions,,,181.3,moderate
2026-07-06,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,114.6,moderate
2026-07-06,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,-35.4,moderate
2026-07-06,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,0.8,low
2026-07-06,9:30pm,CFTC Corn Non-Commercial Net Positions,,,58.3,low
2026-07-06,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,-176.7,low
2026-07-06,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,100.8,low
2026-07-06,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,-48.4,low
2026-07-06,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,-9.1,moderate
2026-07-07,2:30pm,Trade Balance,,-58.217,-55.881,moderate
2026-07-07,2:30pm,Exports,,,327.101,moderate
2026-07-07,2:30pm,Imports,,,382.982,moderate
2026-07-07,5:30pm,52-Week Bill Auction,,,3.750,low
2026-07-07,6:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-07-07,7:00pm,3-Year Note Auction,,,4.192,moderate
2026-07-08,4:00pm,Wholesale Inventories m/m,,0.3,0.3,low
2026-07-08,4:00pm,Wholesale Sales m/m,,-1.0,2.0,low
2026-07-08,4:30pm,EIA Crude Oil Stocks Change,,-1.504,-3.775,high
2026-07-08,4:30pm,EIA Cushing Crude Oil Stocks Change,,0.241,0.709,moderate
2026-07-08,4:30pm,EIA Crude Oil Imports Change,,-0.099,0.370,low
2026-07-08,4:30pm,EIA Distillate Fuel Production Change,,0.003,-0.042,low
2026-07-08,4:30pm,EIA Distillates Stocks Change,,1.160,2.483,low
2026-07-08,4:30pm,EIA Gasoline Production Change,,-0.015,0.481,low
2026-07-08,4:30pm,EIA Heating Oil Stocks Change,,-0.021,-0.310,low
2026-07-08,4:30pm,EIA Gasoline Stocks Change,,1.119,-2.333,low
2026-07-08,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,,,0.085,low
2026-07-08,4:30pm,EIA Refinery Utilization Rate Change,,,0.5,low
2026-07-08,7:00pm,10-Year Note Auction,,,4.538,high
2026-07-08,8:00pm,FOMC Minutes,,,,moderate
2026-07-08,9:00pm,Fed Consumer Credit m/m,,11.70,20.73,moderate
2026-07-09,2:30pm,Initial Jobless Claims,,210,215,high
2026-07-09,2:30pm,Continuing Jobless Claims,,1.831,1.814,moderate
2026-07-09,2:30pm,Initial Jobless Claims 4-Week Average,,219.992,222.000,low
2026-07-09,4:00pm,Existing Home Sales,,4.02,4.17,high
2026-07-09,4:00pm,Existing Home Sales m/m,,0.4,3.2,moderate
2026-07-09,4:30pm,EIA Natural Gas Storage Change,,62,87,low
2026-07-09,7:00pm,30-Year Bond Auction,,,5.020,high
2026-07-10,6:00pm,WASDE Report,,,,moderate
2026-07-10,7:00pm,Baker Hughes US Oil Rig Count,,,445,moderate
2026-07-10,7:00pm,Baker Hughes US Total Rig Count,,,580,moderate
2026-07-10,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-07-10,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-07-10,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-07-10,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-07-10,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-07-10,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-07-10,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-07-10,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-07-10,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-07-10,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-07-10,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-07-13,5:30pm,3-Month Bill Auction,,,,low
2026-07-13,5:30pm,6-Month Bill Auction,,,,low
2026-07-13,8:00pm,Federal Budget Balance,,,,moderate
2026-07-14,2:30pm,CPI m/m,,0.5,0.5,high
2026-07-14,2:30pm,Core CPI m/m,,0.2,0.2,high
2026-07-14,2:30pm,CPI y/y,,3.8,4.2,high
2026-07-14,2:30pm,Core CPI y/y,,2.9,2.9,moderate
2026-07-14,2:30pm,CPI n.s.a.,,335.683,335.123,low
2026-07-14,2:30pm,Core CPI,,336.769,336.121,low
2026-07-14,2:30pm,Real Earnings m/m,,0.3,-0.2,low
2026-07-14,2:30pm,CPI n.s.a. m/m,,,0.6,low
2026-07-14,2:30pm,Core CPI n.s.a. m/m,,,0.3,high
2026-07-14,2:30pm,CPI,,332.371,333.979,high
2026-07-14,2:30pm,Core CPI n.s.a.,,,336.846,low
2026-07-14,5:00pm,Cleveland Fed Median CPI m/m,,0.2,0.3,low
2026-07-14,6:00pm,NFIB Small Business Optimism,,98.6,95.3,low
2026-07-14,10:00pm,TIC Net Long-Term Transactions,,91.6,103.1,moderate
2026-07-14,10:00pm,TIC Net Long-Term Transactions incl. Swaps,,184.4,103.1,low
2026-07-14,10:00pm,TIC Overall Net Capital Flow,,187.7,26.1,low
2026-07-14,10:00pm,TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,,30.4,50.5,low
2026-07-15,2:30pm,PPI m/m,,1.6,1.1,high
2026-07-15,2:30pm,Core PPI m/m,,0.2,0.4,moderate
2026-07-15,2:30pm,PPI y/y,,4.8,6.5,low
2026-07-15,2:30pm,Core PPI y/y,,3.5,4.9,low
2026-07-15,2:30pm,NY Fed Empire State Manufacturing Index,,1.0,5.7,moderate
2026-07-15,4:30pm,EIA Crude Oil Stocks Change,,,,high
2026-07-15,4:30pm,EIA Cushing Crude Oil Stocks Change,,,,moderate
2026-07-15,4:30pm,EIA Crude Oil Imports Change,,,,low
2026-07-15,4:30pm,EIA Distillate Fuel Production Change,,,,low
2026-07-15,4:30pm,EIA Distillates Stocks Change,,,,low
2026-07-15,4:30pm,EIA Gasoline Production Change,,,,low
2026-07-15,4:30pm,EIA Heating Oil Stocks Change,,,,low
2026-07-15,4:30pm,EIA Gasoline Stocks Change,,,,low
2026-07-15,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,,,,low
2026-07-15,4:30pm,EIA Refinery Utilization Rate Change,,,,low
2026-07-15,8:00pm,Fed Beige Book,,,,moderate
2026-07-16,2:30pm,Retail Sales m/m,,-0.2,0.9,high
2026-07-16,2:30pm,Core Retail Sales m/m,,0.6,0.8,high
2026-07-16,2:30pm,Retail Control m/m,,0.1,0.7,moderate
2026-07-16,2:30pm,Retail Sales excl. Autos and Gas m/m,,0.3,0.5,low
2026-07-16,2:30pm,Retail Sales y/y,,4.9,6.9,low
2026-07-16,2:30pm,Philadelphia Fed Manufacturing Index,,10.3,10.3,high
2026-07-16,2:30pm,Philadelphia Fed Employment,,-7.5,7.9,moderate
2026-07-16,2:30pm,Philadelphia Fed Business Conditions,,47.0,50.2,low
2026-07-16,2:30pm,Philadelphia Fed Prices Paid,,47.2,53.2,low
2026-07-16,2:30pm,Philadelphia Fed New Orders,,7.4,27.3,low
2026-07-16,2:30pm,Philadelphia Fed Capex Index,,34.2,41.2,low
2026-07-16,2:30pm,Initial Jobless Claims,,,,high
2026-07-16,2:30pm,Continuing Jobless Claims,,,,moderate
2026-07-16,2:30pm,Initial Jobless Claims 4-Week Average,,,,low
2026-07-16,4:00pm,Business Inventories m/m,,0.4,0.5,moderate
2026-07-16,4:00pm,Retail Inventories m/m,,0.6,0.6,moderate
2026-07-16,4:00pm,Retail Inventories excl. Autos m/m,,,0.4,moderate
2026-07-16,4:00pm,Pending Home Sales m/m,,2.6,3.8,moderate
2026-07-16,4:00pm,Pending Home Sales y/y,,3.5,4.8,low
2026-07-16,4:00pm,Pending Home Sales Index,,,76.8,low
2026-07-16,4:00pm,NAHB Housing Market Index,,35,35,low
2026-07-16,4:30pm,EIA Natural Gas Storage Change,,,,low
2026-07-16,5:30pm,4-Week Bill Auction,,,3.605,low
2026-07-16,5:30pm,8-Week Bill Auction,,,3.650,low
2026-07-17,2:30pm,Housing Starts,,1.204,1.177,moderate
2026-07-17,2:30pm,Building Permits,,1.391,1.413,moderate
2026-07-17,2:30pm,Housing Starts m/m,,-3.8,-15.4,moderate
2026-07-17,2:30pm,Building Permits m/m,,-5.1,-0.7,low
2026-07-17,2:30pm,Import Price Index m/m,,1.6,1.9,moderate
2026-07-17,2:30pm,Import Price Index y/y,,8.0,6.7,low
2026-07-17,2:30pm,Export Price Index m/m,,1.4,1.3,moderate
2026-07-17,2:30pm,Export Price Index y/y,,10.1,11.2,low
2026-07-17,2:30pm,Import Price Index excl. Petroleum m/m,,0.1,0.8,low
2026-07-17,3:15pm,Fed Industrial Production m/m,,0.2,0.1,moderate
2026-07-17,3:15pm,Fed Capacity Utilization Rate,,76.7,76.2,low
2026-07-17,3:15pm,Fed Manufacturing Production m/m,,0.0,0.0,low
2026-07-17,3:15pm,Fed Industrial Production y/y,,0.5,1.7,moderate
2026-07-17,4:00pm,Michigan Consumer Sentiment,,51.1,49.5,moderate
2026-07-17,4:00pm,Michigan Consumer Expectations,,51.8,50.7,moderate
2026-07-17,4:00pm,Michigan Current Conditions,,49.5,47.7,low
2026-07-17,4:00pm,Michigan Inflation Expectations,,4.7,4.6,moderate
2026-07-17,4:00pm,Michigan 5-Year Inflation Expectations,,3.4,3.3,moderate
2026-07-17,7:00pm,Baker Hughes US Oil Rig Count,,,,moderate
2026-07-17,7:00pm,Baker Hughes US Total Rig Count,,,,moderate
2026-07-17,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-07-17,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-07-17,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-07-17,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-07-17,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-07-17,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-07-17,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-07-17,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-07-17,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-07-17,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-07-17,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-07-20,4:00pm,CB Leading Economic Index m/m,,-0.2,0.1,moderate
2026-07-20,5:30pm,3-Month Bill Auction,,,,low
2026-07-20,5:30pm,6-Month Bill Auction,,,,low
2026-07-22,4:30pm,EIA Crude Oil Stocks Change,,,,high
2026-07-22,4:30pm,EIA Cushing Crude Oil Stocks Change,,,,moderate
2026-07-22,4:30pm,EIA Crude Oil Imports Change,,,,low
2026-07-22,4:30pm,EIA Distillate Fuel Production Change,,,,low
2026-07-22,4:30pm,EIA Distillates Stocks Change,,,,low
2026-07-22,4:30pm,EIA Gasoline Production Change,,,,low
2026-07-22,4:30pm,EIA Heating Oil Stocks Change,,,,low
2026-07-22,4:30pm,EIA Gasoline Stocks Change,,,,low
2026-07-22,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,,,,low
2026-07-22,4:30pm,EIA Refinery Utilization Rate Change,,,,low
2026-07-22,7:00pm,20-Year Bond Auction,,,4.927,moderate
2026-07-23,2:30pm,Chicago Fed National Activity Index,,,,low
2026-07-23,2:30pm,Initial Jobless Claims,,,,high
2026-07-23,2:30pm,Continuing Jobless Claims,,,,moderate
2026-07-23,2:30pm,Initial Jobless Claims 4-Week Average,,,,low
2026-07-23,4:30pm,EIA Natural Gas Storage Change,,,,low
2026-07-23,5:00pm,Kansas City Fed Manufacturing Composite Index,,15,11,low
2026-07-23,5:00pm,Kansas City Fed Manufacturing Production,,14,19,low
2026-07-23,5:30pm,4-Week Bill Auction,,,,low
2026-07-23,5:30pm,8-Week Bill Auction,,,,low
2026-07-23,7:00pm,10-Year TIPS Auction,,,2.169,moderate
2026-07-24,4:00pm,New Home Sales,,0.547,0.580,high
2026-07-24,4:00pm,New Home Sales m/m,,-3.7,-7.3,moderate
2026-07-24,7:00pm,Baker Hughes US Oil Rig Count,,,,moderate
2026-07-24,7:00pm,Baker Hughes US Total Rig Count,,,,moderate
2026-07-24,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-07-24,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-07-24,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-07-24,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-07-24,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-07-24,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-07-24,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-07-24,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-07-24,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-07-24,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-07-24,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-07-27,2:30pm,Durable Goods Orders m/m,,1.7,-4.5,high
2026-07-27,2:30pm,Core Durable Goods Orders m/m,,0.4,1.3,moderate
2026-07-27,2:30pm,Durable Goods Orders excl. Defense m/m,,-1.5,-4.6,low
2026-07-27,2:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,,0.6,1.6,low
2026-07-27,2:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,0.2,0.1,low
2026-07-27,4:30pm,Dallas Fed Manufacturing Index,,3.5,0.0,low
2026-07-27,5:30pm,3-Month Bill Auction,,,,low
2026-07-27,5:30pm,6-Month Bill Auction,,,,low
2026-07-27,7:00pm,2-Year Note Auction,,,4.189,moderate
2026-07-27,7:00pm,5-Year Note Auction,,,4.200,moderate
2026-07-28,2:30pm,Wholesale Inventories m/m,,,,low
2026-07-28,2:30pm,Goods Trade Balance,,-94.697,-105.755,moderate
2026-07-28,2:30pm,Retail Inventories m/m,,,,moderate
2026-07-28,2:30pm,Retail Inventories excl. Autos m/m,,,,moderate
2026-07-28,3:00pm,HPI m/m,,0.0,-0.1,low
2026-07-28,3:00pm,HPI y/y,,1.9,2.0,low
2026-07-28,3:00pm,HPI,,440.8,441.4,low
2026-07-28,3:00pm,S&P/CS HPI Composite-20 y/y,,,,moderate
2026-07-28,3:00pm,S&P/CS HPI Composite-20 n.s.a. m/m,,,,moderate
2026-07-28,3:00pm,S&P/CS HPI Composite-20 s.a. m/m,,,,low
2026-07-28,4:00pm,CB Consumer Confidence Index,,89.5,91.2,high
2026-07-28,4:00pm,Richmond Fed Manufacturing Index,,-4,4,low
2026-07-28,4:00pm,Richmond Fed Manufacturing Shipments,,,3,low
2026-07-28,4:00pm,Richmond Fed Services Revenues,,-1,-1,low
2026-07-28,4:30pm,Dallas Fed Services Revenues,,3.6,9.8,low
2026-07-28,4:30pm,Dallas Fed Services Business Activity,,6.2,2.9,low
2026-07-28,7:00pm,7-Year Note Auction,,,4.260,moderate
2026-07-29,4:30pm,EIA Crude Oil Stocks Change,,,,high
2026-07-29,4:30pm,EIA Cushing Crude Oil Stocks Change,,,,moderate
2026-07-29,4:30pm,EIA Crude Oil Imports Change,,,,low
2026-07-29,4:30pm,EIA Distillate Fuel Production Change,,,,low
2026-07-29,4:30pm,EIA Distillates Stocks Change,,,,low
2026-07-29,4:30pm,EIA Gasoline Production Change,,,,low
2026-07-29,4:30pm,EIA Heating Oil Stocks Change,,,,low
2026-07-29,4:30pm,EIA Gasoline Stocks Change,,,,low
2026-07-29,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,,,,low
2026-07-29,4:30pm,EIA Refinery Utilization Rate Change,,,,low
2026-07-29,8:00pm,FOMC Statement,,,,moderate
2026-07-29,8:00pm,Fed Interest Rate Decision,,,3.75,high
2026-07-29,8:30pm,FOMC Press Conference,,,,high
2026-07-30,2:30pm,Core PCE Price Index m/m,,0.4,0.3,high
2026-07-30,2:30pm,Core PCE Price Index y/y,,3.5,3.4,high
2026-07-30,2:30pm,PCE Price Index m/m,,0.3,0.4,moderate
2026-07-30,2:30pm,PCE Price Index y/y,,4.5,4.1,moderate
2026-07-30,2:30pm,Personal Spending m/m,,0.5,0.7,moderate
2026-07-30,2:30pm,Personal Income m/m,,0.0,0.7,low
2026-07-30,2:30pm,Real PCE m/m,,0.0,0.3,low
2026-07-30,2:30pm,GDP q/q,,1.7,2.1,high
2026-07-30,2:30pm,GDP Price Index q/q,,4.0,3.6,low
2026-07-30,2:30pm,Core PCE Price Index q/q,,2.9,4.4,low
2026-07-30,2:30pm,PCE Price Index q/q,,2.4,4.6,low
2026-07-30,2:30pm,Real PCE q/q,,0.7,0.5,moderate
2026-07-30,2:30pm,GDP Sales q/q,,1.0,1.9,high
2026-07-30,2:30pm,Initial Jobless Claims,,,,high
2026-07-30,2:30pm,Continuing Jobless Claims,,,,moderate
2026-07-30,2:30pm,Initial Jobless Claims 4-Week Average,,,,low
2026-07-30,4:00pm,Dallas Fed Trimmed Mean PCE Inflation Rate,,2.3,2.8,low
2026-07-30,4:30pm,EIA Natural Gas Storage Change,,,,low
2026-07-30,5:30pm,4-Week Bill Auction,,,,low
2026-07-30,5:30pm,8-Week Bill Auction,,,,low
2026-07-31,2:30pm,Employment Cost Index q/q,,0.8,0.9,moderate
2026-07-31,2:30pm,Employment Benefits q/q,,0.9,1.2,low
2026-07-31,2:30pm,Employment Wages q/q,,0.7,0.8,low
2026-07-31,3:45pm,MNI Chicago Business Barometer,,56.5,56.7,high
2026-07-31,4:00pm,Michigan Consumer Sentiment,,,,moderate
2026-07-31,4:00pm,Michigan Consumer Expectations,,,,moderate
2026-07-31,4:00pm,Michigan Current Conditions,,,,low
2026-07-31,4:00pm,Michigan Inflation Expectations,,,,moderate
2026-07-31,4:00pm,Michigan 5-Year Inflation Expectations,,,,moderate
2026-07-31,7:00pm,Baker Hughes US Oil Rig Count,,,,moderate
2026-07-31,7:00pm,Baker Hughes US Total Rig Count,,,,moderate
2026-07-31,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-07-31,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-07-31,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-07-31,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-07-31,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-07-31,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-07-31,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-07-31,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-07-31,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-07-31,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-07-31,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-08-03,3:45pm,S&P Global Manufacturing PMI,,54.5,55.7,high
2026-08-03,4:00pm,Construction Spending m/m,,0.1,0.1,moderate
2026-08-03,4:00pm,ISM Manufacturing PMI,,,,high
2026-08-03,4:00pm,ISM Manufacturing Prices Paid,,,,high
2026-08-03,4:00pm,ISM Manufacturing Employment,,,,moderate
2026-08-03,4:00pm,ISM Manufacturing New Orders,,,,low
2026-08-03,5:30pm,3-Month Bill Auction,,,,low
2026-08-03,5:30pm,6-Month Bill Auction,,,,low
2026-08-03,8:00pm,Fed Senior Loan Officer Opinion Survey on Bank Lending Practices,,,,low
2026-08-04,2:30pm,Trade Balance,,,,moderate
2026-08-04,2:30pm,Exports,,,,moderate
2026-08-04,2:30pm,Imports,,,,moderate
2026-08-04,4:00pm,Factory Orders m/m,,0.1,-1.3,moderate
2026-08-04,4:00pm,Factory Orders excl. Transportation m/m,,1.1,1.9,low
2026-08-04,4:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,,,low
2026-08-04,4:00pm,JOLTS Job Openings,,6.948,7.594,high
2026-08-04,5:30pm,52-Week Bill Auction,,,,low
2026-08-05,2:15pm,ADP Nonfarm Employment Change,,,,high
2026-08-05,3:45pm,S&P Global Services PMI,,,,high
2026-08-05,3:45pm,S&P Global Composite PMI,,,,moderate
2026-08-05,4:00pm,ISM Non-Manufacturing PMI,,,,high
2026-08-05,4:00pm,ISM Non-Manufacturing Employment,,,,moderate
2026-08-05,4:00pm,ISM Non-Manufacturing New Orders,,,,low
2026-08-05,4:00pm,ISM Non-Manufacturing Prices Paid,,,,high
2026-08-05,4:00pm,ISM Non-Manufacturing Business Activity,,,,low
2026-08-05,4:30pm,EIA Crude Oil Stocks Change,,,,high
2026-08-05,4:30pm,EIA Cushing Crude Oil Stocks Change,,,,moderate
2026-08-05,4:30pm,EIA Crude Oil Imports Change,,,,low
2026-08-05,4:30pm,EIA Distillate Fuel Production Change,,,,low
2026-08-05,4:30pm,EIA Distillates Stocks Change,,,,low
2026-08-05,4:30pm,EIA Gasoline Production Change,,,,low
2026-08-05,4:30pm,EIA Heating Oil Stocks Change,,,,low
2026-08-05,4:30pm,EIA Gasoline Stocks Change,,,,low
2026-08-05,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,,,,low
2026-08-05,4:30pm,EIA Refinery Utilization Rate Change,,,,low
2026-08-06,2:30pm,Nonfarm Productivity q/q,,1.4,0.3,moderate
2026-08-06,2:30pm,Unit Labor Costs q/q,,0.4,1.8,moderate
2026-08-06,2:30pm,Initial Jobless Claims,,,,high
2026-08-06,2:30pm,Continuing Jobless Claims,,,,moderate
2026-08-06,2:30pm,Initial Jobless Claims 4-Week Average,,,,low
2026-08-06,4:00pm,Wholesale Inventories m/m,,,,low
2026-08-06,4:00pm,Wholesale Sales m/m,,,,low
2026-08-06,4:30pm,EIA Natural Gas Storage Change,,,,low
2026-08-06,5:30pm,4-Week Bill Auction,,,,low
2026-08-06,5:30pm,8-Week Bill Auction,,,,low
2026-08-07,2:30pm,Unemployment Rate,,4.2,4.2,high
2026-08-07,2:30pm,Nonfarm Payrolls,,41,57,high
2026-08-07,2:30pm,Participation Rate,,61.7,61.5,moderate
2026-08-07,2:30pm,Average Hourly Earnings m/m,,0.3,0.3,high
2026-08-07,2:30pm,Average Hourly Earnings y/y,,3.5,3.5,moderate
2026-08-07,2:30pm,Average Weekly Hours,,34.3,34.3,low
2026-08-07,2:30pm,Government Payrolls,,2,8,low
2026-08-07,2:30pm,Private Nonfarm Payrolls,,40,49,moderate
2026-08-07,2:30pm,U6 Unemployment Rate,,7.9,7.9,moderate
2026-08-07,2:30pm,Manufacturing Payrolls,,1,3,low
2026-08-07,7:00pm,Baker Hughes US Oil Rig Count,,,,moderate
2026-08-07,7:00pm,Baker Hughes US Total Rig Count,,,,moderate
2026-08-07,9:00pm,Fed Consumer Credit m/m,,,,moderate
2026-08-07,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-08-07,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-08-07,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-08-07,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-08-07,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-08-07,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-08-07,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-08-07,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-08-07,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-08-07,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-08-07,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-08-10,4:00pm,CB Employment Trends Index,,,,low
2026-08-10,5:30pm,3-Month Bill Auction,,,,low
2026-08-10,5:30pm,6-Month Bill Auction,,,,low
2026-08-11,4:00pm,Existing Home Sales,,,,high
2026-08-11,4:00pm,Existing Home Sales m/m,,,,moderate
2026-08-11,6:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-08-11,6:00pm,NFIB Small Business Optimism,,,,low
2026-08-11,7:00pm,3-Year Note Auction,,,,moderate
2026-08-12,2:30pm,CPI m/m,,,,high
2026-08-12,2:30pm,Core CPI m/m,,,,high
2026-08-12,2:30pm,CPI y/y,,,,high
2026-08-12,2:30pm,Core CPI y/y,,,,moderate
2026-08-12,2:30pm,CPI n.s.a.,,,,low
2026-08-12,2:30pm,Core CPI,,,,low
2026-08-12,2:30pm,Real Earnings m/m,,,,low
2026-08-12,2:30pm,CPI n.s.a. m/m,,,,low
2026-08-12,2:30pm,Core CPI n.s.a. m/m,,,,high
2026-08-12,2:30pm,CPI,,,,high
2026-08-12,2:30pm,Core CPI n.s.a.,,,,low
2026-08-12,4:30pm,EIA Crude Oil Stocks Change,,,,high
2026-08-12,4:30pm,EIA Cushing Crude Oil Stocks Change,,,,moderate
2026-08-12,4:30pm,EIA Crude Oil Imports Change,,,,low
2026-08-12,4:30pm,EIA Distillate Fuel Production Change,,,,low
2026-08-12,4:30pm,EIA Distillates Stocks Change,,,,low
2026-08-12,4:30pm,EIA Gasoline Production Change,,,,low
2026-08-12,4:30pm,EIA Heating Oil Stocks Change,,,,low
2026-08-12,4:30pm,EIA Gasoline Stocks Change,,,,low
2026-08-12,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,,,,low
2026-08-12,4:30pm,EIA Refinery Utilization Rate Change,,,,low
2026-08-12,6:00pm,WASDE Report,,,,moderate
2026-08-12,7:00pm,10-Year Note Auction,,,,high
2026-08-12,8:00pm,Federal Budget Balance,,,,moderate
2026-08-13,2:30pm,PPI m/m,,,,high
2026-08-13,2:30pm,Core PPI m/m,,,,moderate
2026-08-13,2:30pm,PPI y/y,,,,low
2026-08-13,2:30pm,Core PPI y/y,,,,low
2026-08-13,2:30pm,Initial Jobless Claims,,,,high
2026-08-13,2:30pm,Continuing Jobless Claims,,,,moderate
2026-08-13,2:30pm,Initial Jobless Claims 4-Week Average,,,,low
2026-08-13,4:30pm,EIA Natural Gas Storage Change,,,,low
2026-08-13,5:30pm,4-Week Bill Auction,,,,low
2026-08-13,5:30pm,8-Week Bill Auction,,,,low
2026-08-13,7:00pm,30-Year Bond Auction,,,,high
2026-08-14,2:30pm,Retail Sales m/m,,,,high
2026-08-14,2:30pm,Core Retail Sales m/m,,,,high
2026-08-14,2:30pm,Retail Control m/m,,,,moderate
2026-08-14,2:30pm,Retail Sales excl. Autos and Gas m/m,,,,low
2026-08-14,2:30pm,Retail Sales y/y,,,,low
2026-08-14,4:00pm,Michigan Consumer Sentiment,,,,moderate
